apk;num_con_frid;num_con_traf;disparidad
com.rpp.noticias.movil;0;189;100.0%
com.minerva_medical.minerva;0;150;100.0%
org.cathalac_servir.android;0;147;100.0%
com.applicats.yavoy;0;135;100.0%
infonetconsultores.com.kebabsevillaeste;0;124;100.0%
com.stranger.randomchat;0;114;100.0%
net.cryptobubbles;0;114;100.0%
com.elgarajedesantacruz;0;93;100.0%
homemakes.how_to_draw_anime_manga;0;93;100.0%
io.gonative.android.rzkyq;0;90;100.0%
no.bstcm.loyaltyapp.el_faro;0;84;100.0%
com.webtoapp.matizmoda;0;82;100.0%
com.frecuencias.metrobilbao;0;81;100.0%
app.parentalcontrol.parent;0;80;100.0%
es.escrol.DDJ;0;80;100.0%
es.escrol.DDS;0;80;100.0%
com.consultar.asnefonline;0;72;100.0%
com.applicats.lasantaburger;0;69;100.0%
infonetconsultores.com.hnz;0;68;100.0%
com.verificarevin.carvin;0;67;100.0%
es.escrol.DSG;0;64;100.0%
es.escrol.DDC;0;62;100.0%
descapadacom.wpapp;0;60;100.0%
co.gov.migracion.checkmig.app;0;59;100.0%
com.autoescuela.alberto;0;57;100.0%
com.dunasoftpc.vipsalon.ayalatin;0;57;100.0%
com.bearhugmedia.android_sportsday;0;56;100.0%
es.delivery.vikeve;0;53;100.0%
com.loreal.midermoactiva;0;52;100.0%
com.lazyjoy.storyLight;0;44;100.0%
es.escrol.TGU;0;40;100.0%
com.broken_screen.wallpaper;0;37;100.0%
com.cute.wallpapers_for_girls;0;37;100.0%
app.visory.security_camera;0;36;100.0%
com.naturalcycles.cordova;0;35;100.0%
com.superking.parchisi.star;0;34;100.0%
com.cupidmedia.wrapper.thaicupid;0;33;100.0%
com.appspro.best.ringtones2017;0;29;100.0%
com.ihappydate;0;28;100.0%
com.hubilo.wwc22;0;27;100.0%
es.solbyte.ociohoteles;0;27;100.0%
com.colibery.orderingapp;0;26;100.0%
com.pixabay.pixabayapp;0;25;100.0%
com.totaltoolsapp.totaldownloader;0;24;100.0%
glospen.fbase.futbolbase;0;24;100.0%
com.app_d703691.layout;0;22;100.0%
com.cars.android.carapps.caraccel;0;22;100.0%
com.driiveme.driivemeapp;0;22;100.0%
com.google.android.apps.youtube.creator;0;22;100.0%
mobi.infolife.ezweather.widget.weatherandclock.roi;0;22;100.0%
movildata.url;0;22;100.0%
com.digitalmarketing.slideshowmaker;0;21;100.0%
com.caprabo.capraboacasa;0;20;100.0%
com.arloopa.arloopa;0;19;100.0%
com.emesasoftware.cata_barrio_estacion;0;19;100.0%
com.emt.emt_parking;0;19;100.0%
com.mobincube.eliminar_acne.sc_5WVW8J;0;18;100.0%
com.moonly.android;0;18;100.0%
com.movieespanolas.peliculas;0;18;100.0%
com.romerock.utilities.fitness;0;18;100.0%
com.soccer.football.kick;0;18;100.0%
es.cantabria.yedrapp;0;18;100.0%
com.aramobile.apps.medi1tv;0;17;100.0%
com.rcf.nissangen;0;17;100.0%
com.YsoCorp.StretchGuy;0;17;100.0%
com.crunchyroll.crunchyroid;0;16;100.0%
com.eyefilter.nightmode.bluelightfilter;0;16;100.0%
com.number.draw.ly.color.by.number.pixel.art.sandbox.coloring;0;16;100.0%
digital.ajuntament.piera;0;16;100.0%
eu.europa.publications.reopeneu;0;16;100.0%
mobi.barberly.bellezaamadas;0;16;100.0%
com.realdream.kidspolice_fr;0;15;100.0%
com.redbubble;0;15;100.0%
com.witcode.light.light;0;15;100.0%
es.tmwebs.jpeluquero;0;15;100.0%
it.neway.mysynergie;0;15;100.0%
jp.gr.java_conf.siranet.idphoto;0;15;100.0%
com.andromo.dev759850.app979576;0;14;100.0%
com.easybrain.art.puzzle;0;14;100.0%
com.gokids.bphone1;0;14;100.0%
com.lyrebirdstudio.colorizer.lite;0;14;100.0%
com.pelisplays.peliculas;0;14;100.0%
com.tube.download.music.mp3;0;14;100.0%
bemadbox.app.crossfit;0;13;100.0%
com.gdf.livemed.phonegap.getting.started;0;13;100.0%
com.goodbarber.appsfamilia2;0;13;100.0%
com.lyrebirdstudio.mirror;0;13;100.0%
com.nextret.tellfy;0;13;100.0%
com.softwarekoibox.balmeshospitalveterinari2;0;13;100.0%
com.softwarekoibox.juancasasbarber;0;13;100.0%
com.softwarekoibox.labarberiadelnorte;0;13;100.0%
com.softwarekoibox.olgaestetica;0;13;100.0%
com.wastickerapps.stickers_emojis_animados;0;13;100.0%
thevoice.sing.karaoke;0;13;100.0%
com.dsrtech.menhairstyles;0;12;100.0%
com.softwarekoibox.lovelylashes;0;12;100.0%
com.tracker.ao3readerarchive;0;12;100.0%
es.gestamed.parc;0;12;100.0%
org.madrid.zcye.centrosSanitarios;0;12;100.0%
com.app_d45435.layout;0;11;100.0%
com.BabyName.start;0;11;100.0%
com.vialsoft.radares_es_lite;0;11;100.0%
com.motivait.ctf.pedrodelhierro;0;10;100.0%
com.stack.ball.destroy.wood;0;10;100.0%
swacky.how_to_draw_horror;0;10;100.0%
com.bestweatherfor.bibleoffline_pt_ra;0;9;100.0%
com.garrettmotion.garrett;0;9;100.0%
com.getliner.liner;0;9;100.0%
com.omesa.durango;0;9;100.0%
com.timbrit.profesionales;0;9;100.0%
anime.pose;0;8;100.0%
br.com.lojong;0;8;100.0%
com.behance.behance;0;8;100.0%
com.cyberlink.powerdirector.DRA140225_01;0;8;100.0%
com.dubliner.bar;0;8;100.0%
com.iboattech.anime.avatarmaker;0;8;100.0%
com.iherb;0;8;100.0%
com.linkedin.android;0;8;100.0%
com.myleaderboard.GolfChannel;0;8;100.0%
com.payoneer.android;0;8;100.0%
com.sertanta.textonphoto2.tepho_textonphoto2;0;8;100.0%
com.sinyee.babybus.birthdaypartyII;0;8;100.0%
com.thegoodgoalapp;0;8;100.0%
com.youdao.hindict;0;8;100.0%
lt.lemonlabs.android.paysera;0;8;100.0%
volumebooster.sound.loud.speaker.booster;0;8;100.0%
app.europechat;0;7;100.0%
com.blus.altaaj.aldhahabi.gold1;0;7;100.0%
com.easybluecode.polaroidfx;0;7;100.0%
com.factory.kimloaiza_canciones;0;7;100.0%
com.floraincognita.app.floraincognita;0;7;100.0%
com.gausswebapp.silvamellado;0;7;100.0%
com.ionicframework.tabs767147;0;7;100.0%
com.kiwilimon2;0;7;100.0%
com.modspestudio.shader_mod;0;7;100.0%
com.playinradio.player;0;7;100.0%
com.sinyee.babybus.tailor;0;7;100.0%
com.spb.tv.am;0;7;100.0%
customstickermaker.whatsappstickers.personalstickersforwhatsapp;0;7;100.0%
es.suzuki.app;0;7;100.0%
nessundorma.com.nessun_dorma;0;7;100.0%
nl.wienelware.calligraphydesignideas.app;0;7;100.0%
todolist.scheduleplanner.dailyplanner.todo.reminders;0;7;100.0%
air.com.coopervision.optiexpert;0;6;100.0%
com.app_d68946.layout;0;6;100.0%
com.bankinter.bankintercard;0;6;100.0%
com.ileadtek.peripage;0;6;100.0%
com.magic.retouch;0;6;100.0%
com.mapal_os.mapalone;0;6;100.0%
com.media.music.mp3.musicplayer;0;6;100.0%
com.memero.android;0;6;100.0%
com.pal.train;0;6;100.0%
com.qulik.fox.app;0;6;100.0%
com.regionsjob.android;0;6;100.0%
com.sorteos.instagram;0;6;100.0%
com.yantech.zoomerang;0;6;100.0%
es.xunta.meteogalicia;0;6;100.0%
net.whatscall.freecall;0;6;100.0%
yanbal.catalogo;0;6;100.0%
br.com.blackmountain.photo.tattoosimulator;0;5;100.0%
cat.bcn.butxaca;0;5;100.0%
com.anachidDiniya.dinia2020.anachidIslamia2021;0;5;100.0%
com.exteriorhouseremodel.Buetetops;0;5;100.0%
com.free.truck.gps.navigation.gps.truckers;0;5;100.0%
com.image.fun.stickers.create.maker;0;5;100.0%
com.kaweapp.webexplorer;0;5;100.0%
com.kipas.outfit.ideas.gacha.club;0;5;100.0%
com.lyrebirdstudio.sticker_maker;0;5;100.0%
com.mapadebolsillo.visor;0;5;100.0%
com.masini.usedcars;0;5;100.0%
com.mfutbg.app;0;5;100.0%
com.ml.soompi;0;5;100.0%
com.osakidetza;0;5;100.0%
com.pickapp.basketball;0;5;100.0%
com.sinyee.babybus.behaviour;0;5;100.0%
com.sportconsulting.nuestracomunidad;0;5;100.0%
com.sportconsulting.tenisclubvillanueva;0;5;100.0%
com.studioeleven.windfinder;0;5;100.0%
com.techapps.fake.call.prank.free;0;5;100.0%
com.telefonica.movistar;0;5;100.0%
com.thmobile.postermaker;0;5;100.0%
com.visuamobile.liberation;0;5;100.0%
com.yunosolutions.spaincalendar;0;5;100.0%
dev.rokitskiy.miband_watchface;0;5;100.0%
net.at4.emt;0;5;100.0%
one.vik.stopwatch;0;5;100.0%
org.fcbh.spanvi.o1n1.on;0;5;100.0%
period.tracker.calendar.ovulation.women.fertility.cycle;0;5;100.0%
twittervideosaver.twittervideodownloader.twimate.savetwittergif;0;5;100.0%
xbean.image.picture.translate.ocr;0;5;100.0%
ar.com.kinetia.ligaargentina;0;4;100.0%
ccse.jarcode.net;0;4;100.0%
codematics.universal.tv.remote.control;0;4;100.0%
com.all.language.translator.speech.text;0;4;100.0%
com.allinonestudio.coches;0;4;100.0%
com.amplez.lg_remote_akb;0;4;100.0%
com.camesc.isaac;0;4;100.0%
com.canuapp.app;0;4;100.0%
com.coniq.sevilla;0;4;100.0%
com.crux.mambocecotec;0;4;100.0%
com.crux.thermomix;0;4;100.0%
com.documentfactory.resume;0;4;100.0%
com.dokdoapps.mybabypiano;0;4;100.0%
com.goarbit.goarbit;0;4;100.0%
com.groupeseb.moulinex.food;0;4;100.0%
com.grupodisa.energy;0;4;100.0%
com.housepooldesignideas.kinanapps;0;4;100.0%
com.kiabibag.app;0;4;100.0%
com.kpop.blackpink;0;4;100.0%
com.langkids.englishfokids;0;4;100.0%
com.media.zatashima.studio;0;4;100.0%
com.mmicunovic.papercopy;0;4;100.0%
com.mostrarium.sjd;0;4;100.0%
com.parkunload.driver;0;4;100.0%
com.pdf.ocr.scanner.free.file.document.doc.app.scan.camera;0;4;100.0%
com.picmax.cupace;0;4;100.0%
com.prequel.app;0;4;100.0%
com.rizwan.simplepdfreader2018;0;4;100.0%
com.shiptracker.marine_radar;0;4;100.0%
com.simppro.quran;0;4;100.0%
com.sinyee.babybus.birthdayparty;0;4;100.0%
com.socialnmobile.hd.flashlight;0;4;100.0%
com.switcherryinc.switcherryandroidapp.vpn;0;4;100.0%
com.TasnimAnas.NoFap;0;4;100.0%
com.ticktalk.scannerdocument;0;4;100.0%
com.wolf.gamebooster.free;0;4;100.0%
com.WoodenHouseDesign.someiatiAPP;0;4;100.0%
com.wWorldometerrealtimeworldstatistics_13623982;0;4;100.0%
danzaballet.ejerciciosgimnasiaritmica.gimnasiaartistica;0;4;100.0%
desbloqueos.aptam;0;4;100.0%
es.precioelectricidad.android;0;4;100.0%
forqan.tech.babypuzzles_edu.ads;0;4;100.0%
fr.cookbook;0;4;100.0%
invitaciones.bautizo2;0;4;100.0%
melodymusic.freemusicplayer.androidfloatingplayer;0;4;100.0%
net.rention.appointmentsplanner;0;4;100.0%
peinados.afroyrizopasoapaso;0;4;100.0%
santanderwabi.es.app;0;4;100.0%
simple.babytracker.newbornfeeding.babycare;0;4;100.0%
translate.speech.text.translation.voicetranslator;0;4;100.0%
vault.gallery.lock;0;4;100.0%
anime.fp;0;3;100.0%
br.com.clmobile.tabelaespanhol;0;3;100.0%
br.com.meiatech.sonsdepeido;0;3;100.0%
by.sudilar.make_full_chemistry;0;3;100.0%
cat.bcn.tibidabo;0;3;100.0%
co.azuki.app;0;3;100.0%
com.anna.megaevolmon;0;3;100.0%
com.app.city.test.testOposCulturaGeneral;0;3;100.0%
com.appsforlife.thermometer;0;3;100.0%
com.baronapp.cameo;0;3;100.0%
com.bb8qq.pixel.logo3d;0;3;100.0%
com.bb8qq.pixel.pixelfootballlogo_tapcolornumber;0;3;100.0%
com.bestools.spainprayertimes;0;3;100.0%
com.ccpsoftmedia.screenmirroring.miracast;0;3;100.0%
com.chic.greenlight2;0;3;100.0%
com.clabs.acciona;0;3;100.0%
com.CleanCode.WAStickerAppsStickersMacacosAnimados;0;3;100.0%
com.codevapps.felizcumpleanoshija;0;3;100.0%
com.contapps.android;0;3;100.0%
com.dalil.elhwamelss;0;3;100.0%
com.datechat.findyourlove;0;3;100.0%
com.dpl.slideshow.video.maker;0;3;100.0%
com.droidinfinity.weightlosscoach;0;3;100.0%
com.epi.levante.emv;0;3;100.0%
com.Fashion.Boutique.Shop.Games.Dr;0;3;100.0%
com.financefree;0;3;100.0%
com.fitzeee.pedometerwalking;0;3;100.0%
com.g.glassessimulator21;0;3;100.0%
com.g.PhilipsTvRemote;0;3;100.0%
com.getluko.cover.app;0;3;100.0%
com.glasses.photo.editor;0;3;100.0%
com.greenchef.GreenChef;0;3;100.0%
com.grupozeta.epextremadura;0;3;100.0%
com.Happyfathersday.phototovideomaker;0;3;100.0%
com.itevelesa.app;0;3;100.0%
com.jekapps.recetasdecoctelesytragos;0;3;100.0%
com.knoegel.multiculturalapp;0;3;100.0%
com.komp3.mp3.music.downloader;0;3;100.0%
com.luzeon.BiggerCity;0;3;100.0%
com.mapmywalk.android2;0;3;100.0%
com.mapswithme.maps.pro;0;3;100.0%
com.maxdevlab.cleaner.security;0;3;100.0%
com.mi.band.watchfaces.miband6;0;3;100.0%
com.miczon.android.webcamapplication;0;3;100.0%
com.mithouse.app;0;3;100.0%
com.mustread;0;3;100.0%
com.nchsoftware.mixpad_free;0;3;100.0%
com.nezdroid.cardashdroid;0;3;100.0%
com.noymnos.wallpaperx;0;3;100.0%
com.o16i.languagereadingbooks.french;0;3;100.0%
com.orlindev.footballlogo;0;3;100.0%
com.prankcallvideovoice.ronaldofakecall;0;3;100.0%
com.productive.jarek.tachomobile;0;3;100.0%
com.rarevision.vhscamlite;0;3;100.0%
com.rvappstudios.magnifyingglass;0;3;100.0%
com.sinyee.babybus.adventure;0;3;100.0%
com.smartswitch.shareit.datashare.phoneclone;0;3;100.0%
com.smoqgames.packopen22;0;3;100.0%
com.spanishcake.recipe;0;3;100.0%
com.squaremed.diabetesconnect.android;0;3;100.0%
com.suphero.colorpaintsh;0;3;100.0%
com.sweefitstudios.drawkawaii;0;3;100.0%
com.sweefitstudios.drawtattoo;0;3;100.0%
com.sweetandbeautyhdcameras.makeup;0;3;100.0%
com.thmobile.cartoonme.artphotoeditor;0;3;100.0%
com.touchbyte.photosync;0;3;100.0%
com.TreeHouseDesign.saiyaapp;0;3;100.0%
com.vivaair.viva_web_view;0;3;100.0%
com.vladlee.easyblacklist;0;3;100.0%
com.weather.for.flutter;0;3;100.0%
com.wegow.wegow;0;3;100.0%
com.welbits.interurbanosmadrid;0;3;100.0%
com.winit.airarabia;0;3;100.0%
com.workout.workout;0;3;100.0%
com.world.escaneaytraducegratistodoslosidiomas;0;3;100.0%
com.zalmistickers.footballstickers;0;3;100.0%
de.casparwre.insult;0;3;100.0%
de.droidenschmiede.weather;0;3;100.0%
es.darki.miplanilla;0;3;100.0%
es.eltiempo.weatherapp;0;3;100.0%
es.parkersolutions.lebrija;0;3;100.0%
es.ugr.servicioalumnos;0;3;100.0%
feniksenia.app.speakerbooster11;0;3;100.0%
fonts.keyboard.fontboard.stylish;0;3;100.0%
g.pher.proximotranvia;0;3;100.0%
geekshop.onlineshopping;0;3;100.0%
kr.co.smartstudy.bodlebookiapfree_us_android_googlemarket;0;3;100.0%
media.tools.plus.speakerbooster.simoapp;0;3;100.0%
net.appcode.dietasadelgazar;0;3;100.0%
nl.zig.wsp.app.duwo;0;3;100.0%
okitvremote.tvremote.remote.remotecontrol.oki;0;3;100.0%
org.fortheloss.sticknodes;0;3;100.0%
org.ottomobile.iTargaLite;0;3;100.0%
pedometer.stepcounter.calorieburner.pedometerforwalking;0;3;100.0%
pv.buscopareja.espana;0;3;100.0%
ru.funspirit.daily_shop;0;3;100.0%
studio.pvs.t_shirtdesignstudio;0;3;100.0%
ua.com.footplay.meriradionanny.free;0;3;100.0%
alberapps.android.tiempobus;0;2;100.0%
apps.one.learn.draw;0;2;100.0%
cn.museedu.weatherspain;0;2;100.0%
color.dev.com.whatsremoved;0;2;100.0%
com.appxy.tinyscanner;0;2;100.0%
com.beruby.app;0;2;100.0%
com.bubblesoft.android.bubbleupnp;0;2;100.0%
com.byprox.swinger;0;2;100.0%
com.coingecko.coingeckoapp;0;2;100.0%
com.cuatroochenta.subusalcoy;0;2;100.0%
com.denite.watchface.chromeleather;0;2;100.0%
com.denite.watchface.classicblack;0;2;100.0%
com.denite.watchface.metalglow;0;2;100.0%
com.destinia.m;0;2;100.0%
com.dotcompanionapp;0;2;100.0%
com.echevarne.app;0;2;100.0%
com.editorialbuencamino.buencamino;0;2;100.0%
com.estaciona.epay;0;2;100.0%
com.etraid.ecove.GIC;0;2;100.0%
com.firelease.manpower.app;0;2;100.0%
com.firststep.app;0;2;100.0%
com.game.bluewhale.recycle.bin;0;2;100.0%
com.garmin.android.apps.gecko;0;2;100.0%
com.google.android.apps.walletnfcrel;0;2;100.0%
com.iberojet.app;0;2;100.0%
com.iz.my.doctor.hospital.kids.world.life.town.pretend.play.games;0;2;100.0%
com.joinqoala.qoala;0;2;100.0%
com.kii.safe;0;2;100.0%
com.klepierre.loyalty_program_nueva_condomina;0;2;100.0%
com.learnspanish.android;0;2;100.0%
com.manomano;0;2;100.0%
com.meteociel.fr;0;2;100.0%
com.passtrack.nitb.gov.pk;0;2;100.0%
com.phonegap.eca.calculator;0;2;100.0%
com.PinkbirdStudio.PhotoPerfectSelfie;0;2;100.0%
com.rhmsoft.pulsar;0;2;100.0%
com.rituals.app.prod;0;2;100.0%
com.superherouesmod.app;0;2;100.0%
com.swd.tracker;0;2;100.0%
com.telodoygratis;0;2;100.0%
com.tgif.me;0;2;100.0%
com.tripledot.woodoku;0;2;100.0%
com.ua.makeev.antitheft;0;2;100.0%
com.viajessancecilio.capillarealdegranada;0;2;100.0%
com.viajessancecilio.catedraldegranada;0;2;100.0%
com.wendoo;0;2;100.0%
com.yonomi;0;2;100.0%
de.mypostcard.app;0;2;100.0%
e_leclerc.es.app;0;2;100.0%
es.neverlate.dany_barbershop;0;2;100.0%
es.neverlate.iki_nails;0;2;100.0%
es.neverlate.matalobos;0;2;100.0%
fr.meteo;0;2;100.0%
gal.xunta.gaio;0;2;100.0%
ifac.td.taxi;0;2;100.0%
kegel.kegelexercises.pelvicfloor.pfm;0;2;100.0%
me.ringapp;0;2;100.0%
net.universia.uspceu;0;2;100.0%
net.wooga.junes_journey_hidden_object_mystery_game;0;2;100.0%
pcc.cleancleaner.app;0;2;100.0%
renta.n2020;0;2;100.0%
se.quartr.android;0;2;100.0%
site.auro.rider;0;2;100.0%
tv.pluto.android;0;2;100.0%
air.daypo;0;1;100.0%
amour.com.max.rencontres;0;1;100.0%
be.fgov.govapp;0;1;100.0%
ceab.movelab.tigatrapp;0;1;100.0%
co.tapcart.app.id_n4FVYKsGvF;0;1;100.0%
com.a9wal.hikam.amtal.love.houb;0;1;100.0%
com.accurate.weather.forecast.live.radar;0;1;100.0%
com.aigostar.aigou;0;1;100.0%
com.ajaxsystems.alarma3d;0;1;100.0%
com.anymacar.gtrdrive;0;1;100.0%
com.areavisuale.mobilifiver;0;1;100.0%
com.assistcard.assistcard;0;1;100.0%
com.banconacion.bnamas;0;1;100.0%
com.benoitletondor.pixelminimalwatchface;0;1;100.0%
com.breadflix.android;0;1;100.0%
com.callpod.android_apps.keeper;0;1;100.0%
com.CaseIH.CaseIHVirtualExperience;0;1;100.0%
com.cats.hospital_injections;0;1;100.0%
com.clansoft.tacticalpadintlite;0;1;100.0%
com.cornershopapp.android;0;1;100.0%
com.cxinventor.file.explorer;0;1;100.0%
com.digizone.sushi81;0;1;100.0%
com.dobroapps.anti.stress.toys;0;1;100.0%
com.doublefun.moneyflow;0;1;100.0%
com.edriving.mentor.ddpeu;0;1;100.0%
com.ejie.aa74m;0;1;100.0%
com.fgs.spider.miami.man.ropehero.fighter;0;1;100.0%
com.fhag.HospitalGranollers;0;1;100.0%
com.foodbooking.clientapp;0;1;100.0%
com.foqii.phone.clean.booster.cleaner.master;0;1;100.0%
com.freemusic.offline.usa;0;1;100.0%
com.freshperts.app;0;1;100.0%
com.frph.stonegrass;0;1;100.0%
com.galp.galpcard.release;0;1;100.0%
com.GameTap.MonsterTruckStuntsDrivingSimulator;0;1;100.0%
com.google.android.apps.tasks;0;1;100.0%
com.gp.offroad.bus.driving.parking;0;1;100.0%
com.greencopper.legarage;0;1;100.0%
com.guanxe.guanxeapp;0;1;100.0%
com.hippo.Hairsalon;0;1;100.0%
com.hippo.SnowQueen;0;1;100.0%
com.hippo_kids_games.girls_dress_up.newborn_baby_care;0;1;100.0%
com.housee.app;0;1;100.0%
com.hugelettuce.nft;0;1;100.0%
com.iabuzz.puzzle4kidsAnimals;0;1;100.0%
com.indigokids.mashamakeup;0;1;100.0%
com.it4you.stethoscope;0;1;100.0%
com.kfaraj.notepad;0;1;100.0%
com.kindara.pgap;0;1;100.0%
com.LeagueofComicGeeks.app2;0;1;100.0%
com.letsappbuilder;0;1;100.0%
com.lluraferi.autoserviciomotorista;0;1;100.0%
com.maroc.zawaj;0;1;100.0%
com.Metrafilms.KidECatsDollHouse;0;1;100.0%
com.monese.monese.live;0;1;100.0%
com.multimos.gv;0;1;100.0%
com.nintendo.znma;0;1;100.0%
com.onegame.rocket.wuggytower;0;1;100.0%
com.opinno.metrosevilla;0;1;100.0%
com.oriflame.oriflame;0;1;100.0%
com.outsystem.retailersow.SCFHomeBankingApp;0;1;100.0%
com.perfumesclub.app;0;1;100.0%
com.pinguinitatticinucleari;0;1;100.0%
com.poisee.vestigios_guerra_civil;0;1;100.0%
com.puteko.colarmix;0;1;100.0%
com.recetix;0;1;100.0%
com.santalucia.apc;0;1;100.0%
com.sashaselyacov.alexandra4.horror;0;1;100.0%
com.secb.mysecb;0;1;100.0%
com.semicinternet.vilaconnect;0;1;100.0%
com.seven.fnf.battle.music.rap;0;1;100.0%
com.spreaker.android.studio;0;1;100.0%
com.starstable.horses;0;1;100.0%
com.statussaver.directchatstatussaverapp;0;1;100.0%
com.synthify.hypesimulator;0;1;100.0%
com.technaxx.easyip;0;1;100.0%
com.tt.toddler.songs.tunes.fun.games;0;1;100.0%
com.tutotoons.app.candylockshairsalon.free;0;1;100.0%
com.tutotoons.app.mybabyunicorn.free;0;1;100.0%
com.velitessport.app;0;1;100.0%
com.viber.voip;0;1;100.0%
com.vidibond.alientaRA;0;1;100.0%
com.vincentb.MobControl;0;1;100.0%
com.was.zoo.horse.truck.transporter.truck;0;1;100.0%
com.weebly.faebir.safebabymontrial;0;1;100.0%
com.zawaj.tayseerzawag;0;1;100.0%
com.zerca.mobile.android.zerca.pro;0;1;100.0%
com.zhander;0;1;100.0%
es.pangea.pangeaevents;0;1;100.0%
es.syon.o_mobile;0;1;100.0%
es.transfinite.emojieditor;0;1;100.0%
es.vodafone.mobile.mivodafone;0;1;100.0%
family.tracker.my;0;1;100.0%
gg.gamerlink.gamerlink;0;1;100.0%
huepix.grapicdesigner;0;1;100.0%
info.parsec.mutuamontanesa;0;1;100.0%
line.color.adventure;0;1;100.0%
media.music.musicplayer.mp3player;0;1;100.0%
mnw.mcpe_maps;0;1;100.0%
net.cme.voyo.ro;0;1;100.0%
net.musopia.fourchordsjustin;0;1;100.0%
pau.um.es;0;1;100.0%
sa.gov.nic.tawakkalna;0;1;100.0%
se.skanetrafiken.washington;0;1;100.0%
skywave.ideasld;0;1;100.0%
uk.co.buses;0;1;100.0%
us.bark.chromebook;0;1;100.0%
watch.richface.androidwear.evander;0;1;100.0%
com.lluraferi.munichshop;1;129;99.22%
com.lluraferi.ventananatural;1;86;98.84%
com.lluraferi.furgocarnes;1;61;98.36%
com.nest.android;1;7;85.71%
com.google.android.street;1;6;83.33%
qrcodereader.barcodescanner.scan.qrscanner;1;6;83.33%
com.coolniks.niksgps;1;5;80.0%
com.yourtravelmates;1;5;80.0%
vidmob.cutvideo.trimvideo.mixer;1;5;80.0%
com.tips.podkljuchitnaushniki;1;4;75.0%
worldsummits.ramLabs.namespace;1;4;75.0%
com.forfamesmash;1;3;66.67%
com.lavendrapp.lavendr;1;3;66.67%
com.log.whatshistory;1;3;66.67%
com.mb.playerpotentials19;1;3;66.67%
com.oplayer.avonsmart;1;3;66.67%
com.usablenet.vueling.avios;1;3;66.67%
it.webxperience;1;3;66.67%
nl.deckeron.apps.innerfire;1;3;66.67%
com.bestsecret.main;1;2;50.0%
com.correosexpress.app;1;2;50.0%
com.hotti.android;1;2;50.0%
com.jbl.partybox;1;2;50.0%
com.lacroix.mobile;1;2;50.0%
com.livestream.mevo;1;2;50.0%
com.marchamalo;1;2;50.0%
com.rodrigmatrix.weatheryou;1;2;50.0%
com.situame.autobuses;1;2;50.0%
com.spd.stream.dv.wcar;1;2;50.0%
